media,date,ranking,title,url,words
yahoo,2022-12-27,11,ガーシー氏に事情聴取要請 警視庁、「暴露」で著名人からの告訴受け,https://news.yahoo.co.jp/articles/c0a7e91805e72c29664c42b101383ad760119065,ガーシー氏 事情聴取要請 警視庁 暴露 著名人 告訴
yahoo,2022-12-27,12,「車傷つけ」から３人殺害へ最悪の事態に 埼玉・飯能の事件、容疑者不起訴後も「怖い」,https://news.yahoo.co.jp/articles/bf90fd3fdbb42e1d8a3a9e51d7ba3afbe1504b5a,車 ３人殺害 最悪 事態 埼玉 飯能 事件 容疑者 起訴後
yahoo,2022-12-27,13,埼玉県、千葉県、東京都、神奈川県で最大震度2の地震 埼玉県・さいたま大宮区、川口市、千葉県・長南町,https://news.yahoo.co.jp/articles/1673d1c579e76a419295338fb6ee8782ff183827,埼玉県 千葉県 東京都 神奈川県 最大震度2 地震 埼玉県 さいたま大宮区 川口市 千葉県 長南町
yahoo,2022-12-27,14,感染拡大で中国大混乱 止まらぬ著名人のコロナ死 日本でも話題 北京大で教授ら15人,https://news.yahoo.co.jp/articles/1f0b8e0c4c78c509b5bfff05c61659fb6fa191cc,感染拡大 中国 混乱 著名人 コロナ死 日本 話題 北京大 教授ら15人
yahoo,2022-12-27,15,保育園、アレルギーの３歳男児におやつのケーキ 一時は集中治療室で治療,https://news.yahoo.co.jp/articles/b9e673b4d2daa36d2e3f89f3ae73de01cddc3075,保育園 アレルギー ３歳男児 ケーキ 一時 集中治療室 治療
yahoo,2022-12-27,16,店員が詐欺疑っても「ちがう」と怒る客 警官到着までの時間稼ぎ、警察署がユニークな「戦法」,https://news.yahoo.co.jp/articles/e2325d1d53ff73d0c1c11302442060c9e4c3f633,店員 詐欺 客 警官到着 時間 警察署 ユニーク 戦法
yahoo,2022-12-27,17,星座、えと、血液型で576通りの順位 超運ランキング発表,https://news.yahoo.co.jp/articles/eee7b3c617ca60458cc05fa882beb5b836efe903,星座 血液型 576通り 順位 運ランキング発表
yahoo,2022-12-27,18,「舞いあがれ！」撮影で使用の小型機、空港で前輪外れ動けず 滑走路閉鎖,https://news.yahoo.co.jp/articles/5b77ec832ebd4d0a309d97ce1a9a89021db33e7f,撮影 使用 小型機 空港 前輪 滑走路閉鎖
yahoo,2022-12-27,19,斎藤容疑者、「孤立していた」 近隣住民ら、事件に驚き 埼玉3人殺害,https://news.yahoo.co.jp/articles/9cd41dacf5f99ef5a1011e8e2ca85d4cc541547f,斎藤容疑者 孤立 近隣住民ら 事件 埼玉3人殺害
yahoo,2022-12-27,20,防衛増税に「理解を」 経済界へ呼び掛け 岸田首相,https://news.yahoo.co.jp/articles/a0bef042e5d202bb739fb7d147e46cc7eba98289,防衛増税 理解 経済界 岸田首相
yahoo,2022-12-27,21,杉田水脈政務官も交代へ 事実上の更迭 過去の差別的発言に批判,https://news.yahoo.co.jp/articles/a137f34a88d41d8255c40d43be63aee2dd0a2cf8,杉田水脈政務官 交代 事実上 更迭 過去 差別的発言 批判
yahoo,2022-12-27,22,【速報】ウィリアムさんの死因は頚髄損傷 埼玉・飯能3人殺害事件,https://news.yahoo.co.jp/articles/f72cd3d36a001cea1286087f8de1cb87ed2782e2,速報 ウィリアムさん 死因 頚髄損傷 埼玉 飯能3人殺害事件
yahoo,2022-12-27,23,事件後、不在装ったか 埼玉の3人殺害、逮捕の男,https://news.yahoo.co.jp/articles/784785c41988f3004d0fcea12b1bc97a05063fb4,事件後 不在 埼玉 3人殺害 逮捕 男
yahoo,2022-12-27,24,「夫の殺害依頼はしていません」妻の言葉に「復讐代行屋」は法廷で語り始めた,https://news.yahoo.co.jp/articles/a2da29fb8306c23138df6c31b8c2369d4ce8a355,夫 殺害依頼 妻 言葉 復讐代行屋 法廷
yahoo,2022-12-27,25,近鉄名古屋線で人身事故 一部運転見合わせ,https://news.yahoo.co.jp/articles/b614bbd91267b6fcdc4b3b6b27bee924dea4d200,近鉄名古屋線 人身事故 一部運転見合わせ
yahoo,2022-12-27,26,東国原英夫氏、今後の活動は「白紙です。年明けにかけて考えます」春の統一地方選へオファー殺到も！？,https://news.yahoo.co.jp/articles/f64c3250a9e468fa2887581a81a277fbf06f3bba,東国原英夫氏 今後 活動 白紙 年明け 春 統一地方選 オファー殺到
yahoo,2022-12-27,27,内閣官房職員を懲戒免職 １３０日間欠勤、上司が促しても拒み続ける,https://news.yahoo.co.jp/articles/b23134a18f68bca03f285478e08effa290cfbfc0,内閣官房職員 懲戒免職 １３０日間欠勤 上司
yahoo,2022-12-27,28,容疑者の素顔は  昔は両親らと仲良く過ごす姿も 埼玉3人殺害,https://news.yahoo.co.jp/articles/d47a7e9ddd7c9d1d9de56773c352597eb6e6b7ea,容疑者 素顔 昔 両親ら 姿 埼玉3人殺害
yahoo,2022-12-27,29,Ｎ党立花党首 ガーシー議員は「日本に戻ってきてほしくないのが本音」 来年帰国は「表向き」,https://news.yahoo.co.jp/articles/8133da88bc0683c1ab8471411511cec86b472d71,党立花党首 ガーシー議員 日本 本音 来年帰国 表向き
yahoo,2022-12-27,30,ガーシー氏は「日本に戻らない」 立花N党党首,https://news.yahoo.co.jp/articles/ad4fdd5af14283aa11a73f0b418739388e2a626b,ガーシー氏 日本 立花N党党首
yahoo,2022-12-27,31,岸田首相、通常国会の「炎上」危惧 自民に内閣改造求める声,https://news.yahoo.co.jp/articles/b49d117672f642f2ff85159348204abf4ffd9616,岸田首相 通常国会 炎上 危惧 自民 内閣改造 声
yahoo,2022-12-27,32,【独自】ドア開閉で威嚇?白の割り込み車があおって禁止区間で追い越して運転席を降りて カメラが捉えた危険行為の一部始終,https://news.yahoo.co.jp/articles/9ce9d6fdd922a843288b699b4207723fda013479,独自 ドア開閉 威嚇?白 割り込み車 禁止区間 運転席 カメラ 危険行為 一部始終
yahoo,2022-12-27,33,給食の現場「もう限界」悲鳴 「献立もどうしようもない」,https://news.yahoo.co.jp/articles/4763976f1fd01d378f0da08236a85854643fd539,給食 現場 限界 悲鳴 献立 しよう
yahoo,2022-12-27,34,容疑者、過去3回逮捕 被害者宅の車に傷つけた容疑 埼玉3人殺害,https://news.yahoo.co.jp/articles/5835fe46d2f7962ff5807e42a213aa9923cb60d5,容疑者 過去3回逮捕 被害者宅 車 容疑 埼玉3人殺害
yahoo,2022-12-27,35,首相、杉田水脈政務官も交代へ,https://news.yahoo.co.jp/articles/b8b542e7009ad7fcff008e428b697bffb40548a7,首相 杉田水脈政務官 交代
yahoo,2022-12-27,36,「意外と知らなかった！」かまぼこのはがし方 紀文紹介のテクニックに反響...実践時のコツも伝授,https://news.yahoo.co.jp/articles/96fa924a2e38a2e312dcb0d6b934d584c2b27f08,かまぼこ 方 紀文紹介 テクニック 反響...実践時 コツ 伝授
yahoo,2022-12-27,37,長井秀和氏「閉じられた西東京市議会を変えていきます」一夜明け選挙初当選を報告,https://news.yahoo.co.jp/articles/200235b8aaec7e5ccd3bf0fcc28f36ede9b537eb,長井秀和氏 西東京市議会 一夜明け選挙 当選 報告
yahoo,2022-12-27,38,公園を散歩中にリード外れる “ペットのイノシシ”が逃げ出して行方不明に 体長80cm程で牙はなし,https://news.yahoo.co.jp/articles/677bed39176d9df091799ca89c19942424592560,公園 散歩中 リード ペット イノシシ 行方不明 体長80cm 牙
yahoo,2022-12-27,39,役員報酬「月2億5000万円」は不相当に高い？ 関西の味噌会社が「経費不認定」の処分取り消し求めて提訴,https://news.yahoo.co.jp/articles/b8a69183660dbdf0cd61b724179f83aed9b041dd,役員報酬 月2億5000万円 相当 関西 味噌会社 経費 認定 処分取り消し 提訴
yahoo,2022-12-27,40,逮捕された近所の男、一家を執拗に狙っていた可能性 埼玉・飯能３人殺害,https://news.yahoo.co.jp/articles/69753d1946e46fc130ecbcb41f8985851672c97f,逮捕 近所 男 一家 執拗 可能性 埼玉 飯能３人殺害
